"epiweek2","n","Site_Name","Province_Name","District_Name","Genome copies/mL (N gene)","levels","loglevels","Date","year"
"2022w27",177,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",98.6832501936932,98.6832501936932,1.9942434448098,2022-07-05,2022
"2022w28",164,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",1.06099369574566,2.34,0.369215857410143,2022-07-11,2022
"2022w28",164,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",50.2599648066929,50.2599648066929,1.70122218015261,2022-07-12,2022
"2022w29",173,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0.623594323287205,2.34,0.369215857410143,2022-07-19,2022
"2022w29",173,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",11.576529668302,11.576529668302,1.06357838911636,2022-07-19,2022
"2022w30",187,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",16.5061172173948,16.5061172173948,1.21764492490558,2022-07-26,2022
"2022w30",187,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0.64734696429603,2.34,0.369215857410143,2022-07-26,2022
"2022w31",77,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",1.94199094358756,2.34,0.369215857410143,2022-08-02,2022
"2022w31",77,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",11.5451228861906,11.5451228861906,1.0623985599046,2022-08-02,2022
"2022w32",69,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",3.03813085264089,3.03813085264089,0.482606475042257,2022-08-10,2022
"2022w33",72,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",4.73887914297532,4.73887914297532,0.675675632901086,2022-08-16,2022
"2022w33",72,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",42.0410341146041,42.0410341146041,1.62367339015218,2022-08-16,2022
"2022w34",59,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",61.7470400674002,61.7470400674002,1.79061614390409,2022-08-23,2022
"2022w34",59,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",3.62120568752289,3.62120568752289,0.558853193808771,2022-08-23,2022
"2022w35",58,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",53.8854501685318,53.8854501685318,1.7314715153808,2022-08-30,2022
"2022w35",58,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",4.95873300396666,4.95873300396666,0.695370724942526,2022-08-30,2022
"2022w36",88,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",103.698370408039,103.698370408039,2.01577193162185,2022-09-06,2022
"2022w36",88,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",119.423953854308,119.423953854308,2.07709144558201,2022-09-06,2022
"2022w37",97,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",188.410136164451,188.410136164451,2.27510426343496,2022-09-13,2022
"2022w37",97,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",9.01552183287484,9.01552183287484,0.954990869447668,2022-09-13,2022
"2022w38",103,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",458.520694654815,458.520694654815,2.66135894168885,2022-09-20,2022
"2022w38",103,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",1.72128771640817,2.34,0.369215857410143,2022-09-20,2022
"2022w39",133,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",67.270887141325,67.270887141325,1.82782715502102,2022-09-27,2022
"2022w39",133,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",1.52603278354723,2.34,0.369215857410143,2022-09-27,2022
"2022w40",139,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2022-10-04,2022
"2022w41",164,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",88.8585071174466,88.8585071174466,1.94869901252739,2022-10-11,2022
"2022w42",167,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",104.246927767384,104.246927767384,2.01806326486083,2022-10-18,2022
"2022w42",167,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",23.8549344393672,23.8549344393672,1.37757822732294,2022-10-18,2022
"2022w43",144,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",98.4400827057508,98.4400827057508,1.99317196990923,2022-10-25,2022
"2022w43",144,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",6.37162218288499,6.37162218288499,0.804250015598499,2022-10-25,2022
"2022w44",164,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",9.70741437405956,9.70741437405956,0.987103568464807,2022-11-01,2022
"2022w44",164,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",104.082000498869,104.082000498869,2.01737563095236,2022-11-01,2022
"2022w45",167,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",17.3780346403317,17.3780346403317,1.2400006585843,2022-11-08,2022
"2022w45",167,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",14.8994192785146,14.8994192785146,1.17316934163029,2022-11-08,2022
"2022w46",169,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",74.5909895215716,74.5909895215716,1.87268636852621,2022-11-15,2022
"2022w46",169,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",212.56668713628,212.56668713628,2.32749520408901,2022-11-15,2022
"2022w47",154,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",11.4781138848285,11.4781138848285,1.05987052946367,2022-11-22,2022
"2022w47",154,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",12.3638985108356,12.3638985108356,1.09215543149601,2022-11-22,2022
"2022w48",110,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",7.27378044809614,7.27378044809614,0.861760188165029,2022-11-29,2022
"2022w48",110,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",14.7708824702672,14.7708824702672,1.16940644253732,2022-11-29,2022
"2022w49",104,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",1.39759024795221,2.34,0.369215857410143,2022-12-06,2022
"2022w49",104,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",8.08056459134939,8.08056459134939,0.907441706113857,2022-12-06,2022
"2022w50",49,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",2.1303831314554,2.34,0.369215857410143,2022-12-13,2022
"2022w50",49,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",27.4488098767339,27.4488098767339,1.43852351908949,2022-12-13,2022
"2022w51",57,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",3.05188492852814,3.05188492852814,0.484568154496672,2022-12-20,2022
"2022w51",57,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",6.92562241943515,6.92562241943515,0.840458810397707,2022-12-20,2022
"2022w52",122,NA,NA,NA,NA,NA,NA,NA,2022
"2023w1",49,NA,NA,NA,NA,NA,NA,NA,2023
"2023w2",63,NA,NA,NA,NA,NA,NA,NA,2023
"2023w3",89,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",4.3475229521187,4.3475229521187,0.638241883475713,2023-01-17,2023
"2023w4",47,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",17.9511612775374,17.9511612775374,1.25409254874237,2023-01-24,2023
"2023w5",61,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",8.2001582700379,8.2001582700379,0.913822234717958,2023-01-31,2023
"2023w6",32,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",16.1667003923533,16.1667003923533,1.20862138987421,2023-02-07,2023
"2023w6",32,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",17.2949190042457,17.2949190042457,1.23791853246246,2023-02-07,2023
"2023w7",68,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",6.03998133114406,6.03998133114406,0.78103559627119,2023-02-14,2023
"2023w7",68,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",27.0079374313354,27.0079374313354,1.43149141882674,2023-02-14,2023
"2023w8",88,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",84.5914081651337,84.5914081651337,1.92732625457612,2023-02-21,2023
"2023w9",120,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",4.06379085414264,4.06379085414264,0.608931348579735,2023-02-28,2023
"2023w9",120,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",50.12389591762,50.12389591762,1.70004481950024,2023-02-28,2023
"2023w10",158,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",59.3107135928407,59.3107135928407,1.77313314924947,2023-03-07,2023
"2023w10",158,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",29.8979987903517,29.8979987903517,1.47564211998351,2023-03-07,2023
"2023w11",225,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",11.1994950138793,11.1994950138793,1.04919844073893,2023-03-14,2023
"2023w11",225,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",88.2090354452328,88.2090354452328,1.94551307314798,2023-03-14,2023
"2023w12",176,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",100.268237444819,100.268237444819,2.0011633808064,2023-03-22,2023
"2023w13",177,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",40.4119953817251,40.4119953817251,1.6065102946861,2023-03-28,2023
"2023w13",177,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",6.22238674942328,6.22238674942328,0.793957000973981,2023-03-28,2023
"2023w14",129,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",7.31218165280868,7.31218165280868,0.864046971816653,2023-04-04,2023
"2023w14",129,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",NA,NA,NA,2023-04-04,2023
"2023w15",116,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",13.4369025425035,13.4369025425035,1.12829916724946,2023-04-11,2023
"2023w16",125,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",18.8457819880271,18.8457819880271,1.27521416280123,2023-04-18,2023
"2023w16",125,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",47.1956924516328,47.1956924516328,1.67390236240834,2023-04-18,2023
"2023w17",133,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",167.305051064005,167.305051064005,2.22350905283395,2023-04-25,2023
"2023w17",133,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",21.0494240935968,21.0494240935968,1.3232402181577,2023-04-25,2023
"2023w18",109,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",23.3958935251041,23.3958935251041,1.36913963621817,2023-05-02,2023
"2023w18",109,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",273.646607690928,273.646607690928,2.43719006870274,2023-05-02,2023
"2023w19",95,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",48.3899797712054,48.3899797712054,1.68475544055757,2023-05-09,2023
"2023w19",95,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",11.033942504805,11.033942504805,1.04273071662453,2023-05-10,2023
"2023w20",95,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",9.50740247356648,9.50740247356648,0.978061879136562,2023-05-16,2023
"2023w21",89,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",1.94971293819194,2.34,0.369215857410143,2023-05-22,2023
"2023w21",89,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",0.768864641384203,2.34,0.369215857410143,2023-05-23,2023
"2023w22",73,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2023-05-30,2023
"2023w22",73,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",NA,NA,NA,2023-05-30,2023
"2023w23",52,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2023-06-06,2023
"2023w24",25,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",NA,NA,NA,2023-06-13,2023
"2023w24",25,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2023-06-14,2023
"2023w25",37,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",2.57229683350544,2.57229683350544,0.410321083114983,2023-06-19,2023
"2023w25",37,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2023-06-19,2023
"2023w26",16,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",2.06631558890245,2.34,0.369215857410143,2023-06-27,2023
"2023w26",16,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",1.96635449419216,2.34,0.369215857410143,2023-06-27,2023
"2023w27",22,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",1.80328941466857,2.34,0.369215857410143,2023-07-04,2023
"2023w27",22,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0.690570595313092,2.34,0.369215857410143,2023-07-04,2023
"2023w28",18,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",4.06486495416992,4.06486495416992,0.609046121730075,2023-07-11,2023
"2023w28",18,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0.399121330404768,2.34,0.369215857410143,2023-07-11,2023
"2023w29",11,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",9.5035512836612,9.5035512836612,0.977885922625504,2023-07-17,2023
"2023w29",11,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0.637195776311719,2.34,0.369215857410143,2023-07-18,2023
"2023w30",22,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",12.2012106739745,12.2012106739745,1.08640292599768,2023-07-25,2023
"2023w30",22,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0.76,2.34,0.369215857410143,2023-07-25,2023
"2023w31",14,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",16.2392857142857,16.2392857142857,1.21056692286289,2023-08-01,2023
"2023w31",14,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",2.06428571428571,2.34,0.369215857410143,2023-08-01,2023
"2023w32",28,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",11.2464285714286,11.2464285714286,1.05101462929432,2023-08-08,2023
"2023w32",28,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",5.65,5.65,0.752048447819439,2023-08-08,2023
"2023w33",28,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",98.3928571428571,98.3928571428571,1.99296357184558,2023-08-15,2023
"2023w33",28,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",110.964285714286,110.964285714286,2.04518322191276,2023-08-15,2023
"2023w34",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",6.75357142857143,6.75357142857143,0.829533497502821,2023-08-22,2023
"2023w34",0,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",8.525,8.525,0.930694387664535,2023-08-22,2023
"2023w35",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",4.33928571428572,4.33928571428572,0.637418246592112,2023-08-29,2023
"2023w36",0,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",14.7535714285714,14.7535714285714,1.16889716363437,2023-09-05,2023
"2023w36",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",163.535714285714,163.535714285714,2.21361261218548,2023-09-05,2023
"2023w37",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",28.5464285714286,28.5464285714286,1.45555178162766,2023-09-12,2023
"2023w37",0,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",9.43571428571429,9.43571428571429,0.974774781936289,2023-09-12,2023
"2023w38",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",0,2.34,0.369215857410143,2023-09-19,2023
"2023w38",0,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",8.48928571428571,8.48928571428571,0.928871150385961,2023-09-19,2023
"2023w39",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",51.6428571428571,51.6428571428571,1.71301026161629,2023-09-26,2023
"2023w40",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",3.00357142857143,3.00357142857143,0.477637964455693,2023-10-03,2023
"2023w40",0,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",6.03571428571429,6.03571428571429,0.780728673271454,2023-10-03,2023
"2023w41",0,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",8.05,8.05,0.905795880367869,2023-10-10,2023
"2021w1",8869,NA,NA,NA,NA,NA,NA,NA,2021
"2021w2",5696,NA,NA,NA,NA,NA,NA,NA,2021
"2021w3",3226,NA,NA,NA,NA,NA,NA,NA,2021
"2021w4",1393,NA,NA,NA,NA,NA,NA,NA,2021
"2021w5",976,NA,NA,NA,NA,NA,NA,NA,2021
"2021w6",724,NA,NA,NA,NA,NA,NA,NA,2021
"2021w7",557,NA,NA,NA,NA,NA,NA,NA,2021
"2021w8",432,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",3.29704886796523,3.29704886796523,0.518125384186028,2021-02-22,2021
"2021w9",355,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",0.53869936691255,2.34,0.369215857410143,2021-03-02,2021
"2021w10",345,NA,NA,NA,NA,NA,NA,NA,2021
"2021w11",317,NA,NA,NA,NA,NA,NA,NA,2021
"2021w12",412,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",6.21952268542076,6.21952268542076,0.793757056227462,2021-03-23,2021
"2021w13",340,NA,NA,NA,NA,NA,NA,NA,2021
"2021w14",406,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2021-04-06,2021
"2021w15",399,NA,NA,NA,NA,NA,NA,NA,2021
"2021w16",347,NA,NA,NA,NA,NA,NA,NA,2021
"2021w17",442,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",11.8886098569753,11.8886098569753,1.07513107524605,2021-04-26,2021
"2021w18",834,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",1.7618330157533,2.34,0.369215857410143,2021-05-04,2021
"2021w19",1502,NA,NA,NA,NA,NA,NA,NA,2021
"2021w20",1887,NA,NA,NA,NA,NA,NA,NA,2021
"2021w21",2679,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",31.6541438200036,31.6541438200036,1.50043057123684,2021-05-24,2021
"2021w22",3908,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",78.4945390662369,78.4945390662369,1.89483944354912,2021-05-31,2021
"2021w22",3908,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",83.7112835475377,83.7112835475377,1.92278400102973,2021-06-01,2021
"2021w23",7886,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",169.486960586236,169.486960586236,2.22913629154631,2021-06-08,2021
"2021w23",7886,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",481.873609581772,481.873609581772,2.68293314226541,2021-06-08,2021
"2021w24",11195,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",117.876957873909,117.876957873909,2.07142891920688,2021-06-15,2021
"2021w24",11195,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",433.128473710041,433.128473710041,2.63661673503133,2021-06-15,2021
"2021w25",14465,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",411.337365909499,411.337365909499,2.61419816263637,2021-06-22,2021
"2021w25",14465,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",375.278745378767,375.278745378767,2.57435396802056,2021-06-22,2021
"2021w26",15694,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",210.95355676145,210.95355676145,2.32418685215852,2021-06-29,2021
"2021w26",15694,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",967.710533920599,967.710533920599,2.98574546854691,2021-06-29,2021
"2021w27",12749,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",7.64093289569933,7.64093289569933,0.883146385633354,2021-07-06,2021
"2021w27",12749,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",1651.71782824458,1651.71782824458,3.21793585648116,2021-07-06,2021
"2021w28",8058,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",305.770348529426,305.770348529426,2.48539536827573,2021-07-13,2021
"2021w28",8058,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",192.48475833815,192.48475833815,2.28439634614736,2021-07-13,2021
"2021w29",4703,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",184.723114480778,184.723114480778,2.26652124229117,2021-07-20,2021
"2021w29",4703,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",103.287628718785,103.287628718785,2.01404830698995,2021-07-20,2021
"2021w30",3930,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",54.2945861816406,54.2945861816406,1.73475652740364,2021-07-27,2021
"2021w30",3930,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",96.9327517918178,96.9327517918178,1.98647054195466,2021-07-27,2021
"2021w31",3084,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",134.767522617262,134.767522617262,2.12958524496256,2021-08-02,2021
"2021w31",3084,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",99.5305898238202,99.5305898238202,1.99795657773032,2021-08-03,2021
"2021w32",2353,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",46.404488232671,46.404488232671,1.66655998746039,2021-08-11,2021
