"","Sample","Date","Site","Province","District","Lineages","Abundances","Coverage"
"579","ENV-NIC-22-0989",2022-11-22,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BE.7 BA.5.3.5 BA.5.3 BA.5.1.20 BA.5.3.2","0.57324732 0.26688158 0.08044701 0.07319115 0.00255102",89.63
"580","ENV-NIC-22-0990",2022-11-22,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.5.11 BE.8 BA.5.5","0.40773672 0.32927400 0.25866369",80.18
"581","ENV-NIC-22-1020",2022-11-29,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.5.11 BE.8 DR.1 BE.1","0.31256831 0.26964300 0.23810381 0.17617942",91.17
"582","ENV-NIC-22-1035",2022-12-06,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BE.8 BE.13 BA.5 BE.7 BA.5.5 BA.5.2","0.33882973 0.31653000 0.13786191 0.13058800 0.05579435 0.01686862",97.09
"583","ENV-NIC-22-1036",2022-12-06,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM","BE.7 BA.5.11 BE.8 BA.4.1.9 BA.4.8 BQ.1.1.64","0.30315095 0.28293640 0.27920700 0.06973010 0.04186388 0.02124930",94.97
"584","ENV-NIC-22-1037",2022-12-07,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BE.7","0.99920364",65.76
"585","ENV-NIC-22-1085",2022-12-13,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM","BE.1.2 BE.7 BQ.1.1.66 BQ.1.1.32 DT.3 BQ.1.1.46 BQ.1.1.37 BQ.1.1.47 BQ.1.1.67 BQ.1.1.9 BQ.1.1.56 BQ.1.1 BE.8","0.46938036 0.32604188 0.01946744 0.01946744 0.01946744 0.01946744 0.01946744 0.01946744 0.01946744 0.01946744 0.01946744 0.01946744 0.00606061",85.8
"586","ENV-NIC-23-0021",2023-01-09,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","FC.1 EW.1 BE.1 BA.5","0.37508170 0.23406600 0.19211639 0.18989865",87.1
"587","ENV-NIC-23-0022",2023-01-11,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM","CH.1.1.11 XBD BY.1.1","0.79480683 0.10632682 0.08960367",95.532221
"588","ENV-NIC-23-0044",2023-01-17,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BQ.1.1.38 BA.5.11 BE.1 BA.5.6","0.63422004 0.28384953 0.07815901 0.00168067",77.53
"589","ENV-NIC-23-0226",2023-02-28,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XBB.1.5.88 XBB.1.5.24 XBB.1.5.81 BQ.1.1 EW.1","0.42377762 0.28721868 0.18729808 0.07736922 0.01333330",95
"590","ENV-NIC-23-0227",2023-03-01,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","FL.35 XBB.1.5.25 JB.1 XBB.1.5.4 BA.5.1.20 XBW BA.5.1.33","0.27728087 0.23962200 0.15674600 0.13556309 0.11276418 0.06848722 0.00121536",96.1
"591","ENV-NIC-23-0279",2023-03-13,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","XBB.1.5.83","0.99867828",51.21
"592","ENV-NIC-23-0281",2023-03-06,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM","XBB.1.5.59","0.99381313",95.58
"593","ENV-NIC-23-0292",2023-03-22,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","XBB.1.5.83 XBB.1.5.40 XBB.1.5.28","0.70723738 0.15974999 0.12926570",97.69
"594","ENV-NIC-23-0305",2023-03-22,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.22 XBB.1.5.83 XBB.1.5.17 XBB.1.5.47 XBB.1.5.59 XBB.1.5.31 XBB.1.5.100 XBB.1.9 XBB.1.5.6","0.37603059 0.24287600 0.17870699 0.07640690 0.02934557 0.02934557 0.02934557 0.02926710 0.00228311",94.51
"595","ENV-NIC-23-0351",2023-04-05,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.22 FL.35 XBB.1.5.83 XBB.1.5","0.36594135 0.28499203 0.24594100 0.09737732",93.18
"596","ENV-NIC-23-0352",2023-04-05,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM","XBB.1.5.81 XBB.1.5.9 CJ.1 XBB.1.5.84","0.37110853 0.23692250 0.19810064 0.18674700",91.96
"597","ENV-NIC-23-0400",2023-04-11,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","BA.1 XBB.1.5.37 XBB.1.5.56 XBB.1.5.48 XBB.1.5.32 B.1.1.529 XBB.1.5.6 XM","0.30993259 0.14026646 0.14026646 0.14026646 0.14026646 0.11903727 0.00284495 0.00226573",90.02
"598","ENV-NIC-23-0402",2023-03-15,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM","FL.4 XBB.1.5.17 FL.35 XBB.1.5.83 BY.1 XBB.1.5.81 FY.6 XBB.1.9 XBB.1.5.59 XBB.1.25 XBB.1.5.71 XBB.1.5.97","0.32089717 0.25159878 0.13206900 0.08538420 0.05520241 0.04340698 0.03885618 0.02647476 0.01143234 0.00965517 0.00930233 0.00211193",97.43
"599","ENV-NIC-23-0431",2023-04-18,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.17 XBB.1.5.25 XBB.1.5.84 XBB.1.5.71 XBB.1.5.81 XBB.1.5.1 XBB.1.42 FL.35 FL.4 XBB.1.5.83 XBB.1.5.59","0.39793953 0.10452700 0.08345070 0.07873140 0.07187883 0.05604620 0.05303090 0.05097790 0.04563339 0.04239220 0.00644918",94.32
"600","ENV-NIC-23-0459",2023-04-24,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.22 XBB.1.5.64 HS.1 XBB.1.5.86 XBB.1.5.59 XBB.1.5.26 XBB.1.5.104 XBB.1.5.95 XBB.1.5.40 XBB.1.5.12 XBB.1.5.28 XBB.1.5.30 XBB.1.5.3","0.84262081 0.01239106 0.01239106 0.01239106 0.01239106 0.01239106 0.01239106 0.01239106 0.01239106 0.01239106 0.01239106 0.01239106 0.01239106",78.83
"601","ENV-NIC-23-0460",2023-04-24,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","FL.18 FL.33 XBB.1.9.1 XBB.1.5.77 XBB.1.5.19 FL.35 XBB.1.5.49","0.21929475 0.21929475 0.21929475 0.11641882 0.11641882 0.10354000 0.00189036",87.28
"602","ENV-NIC-23-0461",2023-04-25,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","HT.2 XBB.1.5.49 XBB.1.5.88 XBB.1.5.25 XBB.1.5.17","0.19952198 0.19952198 0.19952198 0.19952198 0.19952198",77.5
"603","ENV-NIC-23-0469",2023-05-03,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","FL.35 XBB.1.5.17 XBB.1.5.81 FL.4.1 XBL.2 FL.35.1 FL.2.7 FL.2 FL.2.7.1 FL.33 FL.33.1 XBB.1.5.53 JB.2 XBB.1.5.104 EG.4.1 FL.4.3 FL.4 FL.4.8 FL.13","0.58845215 0.13324368 0.05520610 0.04664998 0.04293360 0.04008985 0.02580710 0.01212844 0.01089680 0.00756604 0.00726456 0.00381969 0.00378968 0.00335008 0.00219359 0.00187266 0.00182981 0.00182929 0.00104736",98.16
"604","ENV-NIC-23-0492",2023-05-08,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","XBB.1.5.81 XBB.1.5.110 XBB.1.5","0.87771561 0.05826293 0.05826293",85.81
"605","ENV-NIC-23-0499",2023-05-09,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.22 XBB.1.5.83 XBB.1.9 FL.4 XBB.1.5.59 XBB.1.5.55 XBB.1.5.84 HA.1","0.41869551 0.17111900 0.16263615 0.15134114 0.03246196 0.03246196 0.02205880 0.00100276",96.09
"606","ENV-NIC-23-0501",2023-05-09,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM","JB.2.1 XBB.1.5.96 FL.2.7 XBB.1.5.53 JB.2 FL.35 FL.35.1 XBB.1.22","0.53760300 0.16289625 0.14762626 0.07117057 0.05014143 0.01160439 0.01078366 0.00182114",93.65
"607","ENV-NIC-23-0560",2023-05-24,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","FL.2.7.1 FL.35.1 XBB.1.5 FL.2.7 FL.35","0.33553100 0.21466512 0.18145057 0.14350334 0.11966490",95.98
"608","ENV-NIC-23-0784",2023-07-10,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM","BA.2.79.1 XBB","0.66371189 0.32811455",62.32
"609","ENV-NIC-23-0791",2023-07-11,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM","JP.1","0.99955882",97.27
"610","ENV-NIC-23-0929",2023-08-21,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","JB.2 JC.4 XBB.1.5.81 HS.1","0.67625400 0.28963505 0.03131520 0.00177223",98.77
"611","ENV-NIC-23-0930",2023-08-21,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","JC.3 HS.1 XBB.1.5.28 FL.35.1 JB.2 XDB XBB.1.16.12","0.51975495 0.13211100 0.12787595 0.06770633 0.06529389 0.06287639 0.02203429",95.5
"612","ENV-NIC-23-0931",2023-08-22,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","JW.1.1 JB.2 XBB.1.5.81 JC.4 BA.2.86 XBB.1.16.17 XBB.1.5.91 JW.1 XDR JC.5 B.1.111 XAH XBB.1.41.3 XDQ","0.47728200 0.10974300 0.07869095 0.06920730 0.05686469 0.04404640 0.03526400 0.02395900 0.02232960 0.01983770 0.01909711 0.01686377 0.01534900 0.00594801",99.39
"613","ENV-NIC-23-0934",2023-08-23,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.81 HS.1 JW.1.1 JB.2 BA.2.86 XBB.1.41.1 XBB.1.5.91","0.27015186 0.17516576 0.17311200 0.17056500 0.11888096 0.06229049 0.02702294",94.69
"614","ENV-NIC-23-0965",2023-09-05,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","JC.4 BA.2.86.3 HS.1 JW.1 BA.2.86.1 XBB.1.5.81 JB.2.1 JB.2 JC.2 BA.2.86.2 JC.6 FL.25 JW.1.1 GS.4.1 EG.2 BA.2.87 GS.4 XBB.2.3 BA.2.10.4 BA.2.16 JN.4 FL.10.1","0.43902890 0.18547380 0.07654120 0.04726313 0.04037107 0.03633907 0.02829150 0.02292140 0.02166300 0.01978300 0.01745880 0.00854886 0.00836217 0.00742556 0.00712987 0.00677120 0.00648934 0.00365128 0.00310305 0.00191693 0.00131926 0.00106383",99.42
"615","ENV-NIC-23-0966",2023-09-05,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM","BA.2.86.1 JB.2 JC.4 BA.2.86.3 HS.1 CH.3.1 JW.1.1 FL.35.1 BM.4.1 XBB.1.16 FL.1.5.1 JC.6 BA.5.3 GV.1 BA.2.86.2 XBB.1.16.1 GY.5 EG.2 XDB","0.29939842 0.18284097 0.14342313 0.04916913 0.04727445 0.03815760 0.03490110 0.02469070 0.02469001 0.02287114 0.02064584 0.01956710 0.01858141 0.01766298 0.01719080 0.01687500 0.00658819 0.00446581 0.00180486",99.28
"616","ENV-NIC-23-1047",2023-09-19,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","JC.3 BA.2.86 XBB.1.16.32 FL.35.1 EG.2 XBB.1.16.17 XBB.1.5.28 XBB.2.4 HV.1.11 XBB.1.5.63","0.40729929 0.27602461 0.07478820 0.05410520 0.04947235 0.04344541 0.03947428 0.03118584 0.00771253 0.00547945",95.5
"617","ENV-NIC-23-1048",2023-09-19,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","JC.3 JB.2.1 JB.2 HS.1 XBB.1.22","0.40876198 0.30506300 0.13719400 0.12166627 0.02528337",94.36
"618","ENV-NIC-23-1178",2023-10-17,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.2.86.2 BA.2.86 JC.3 JB.2 XBB.1.5.28 BA.2.86.3 XBB.1.5.92 JC.2 XBB.1.5.107","0.34155800 0.29416930 0.12977896 0.06874650 0.06623805 0.06391970 0.02378988 0.00647100 0.00238550",97.19
"619","ENV-NIC-23-1179",2023-10-17,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.2.86.3","0.999641",95.09
"620","ENV-NIC-23-1203",2023-10-24,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","JB.2 BA.2.86 XBB.1.41.1 BA.2.78 BA.2.38.3 BA.2.16","0.43279100 0.39083800 0.15323100 0.01456319 0.00451467 0.00289855",94.61
"621","ENV-NIC-23-1436",2023-12-12,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM","BA.2.86 BA.2.86.2","0.61180927 0.38775500",90.96
